group1,group2,meandiff,p-adj,lower,upper,reject
KNN,LogisticRegression,0.0203,0.0,0.01,0.0307,True
KNN,RandomForest,0.011,0.0354,0.0006,0.0213,True
LogisticRegression,RandomForest,-0.0094,0.0857,-0.0197,0.001,False
